PairID,Algorithm,Joint1_X,Joint1_Y,Joint1_Z,Joint2_X,Joint2_Y,Joint2_Z,Joint3_X,Joint3_Y,Joint3_Z,Joint4_X,Joint4_Y,Joint4_Z,Joint5_X,Joint5_Y,Joint5_Z,Joint6_X,Joint6_Y,Joint6_Z,Joint7_X,Joint7_Y,Joint7_Z
1,RRT,1,0,0,0.999582,0.000123731,0.36,0.999582,0.000123731,0.36,1.05013,-0.0149042,0.776676,1.05013,-0.0149042,0.776676,0.884703,0.0737514,1.12991,0.884703,0.0737514,1.12991
1,RRT,1,0,0,0.999581,0.000122644,0.36,0.999581,0.000122644,0.36,1.04826,-0.014207,0.776923,1.04826,-0.014207,0.776923,0.881838,0.069715,1.13084,0.881838,0.069715,1.13084
1,RRT,1,0,0,0.999581,0.000121556,0.36,0.999581,0.000121556,0.36,1.04639,-0.0135191,0.777161,1.04639,-0.0135191,0.777161,0.879093,0.0657167,1.13175,0.879093,0.0657167,1.13175
1,RRT,1,0,0,0.999581,0.000120468,0.36,0.999581,0.000120468,0.36,1.04451,-0.0128408,0.777389,1.04451,-0.0128408,0.777389,0.876466,0.0617602,1.13263,0.876466,0.0617602,1.13263
1,RRT,1,0,0,0.99958,0.000119379,0.36,0.99958,0.000119379,0.36,1.04263,-0.0121719,0.777608,1.04263,-0.0121719,0.777608,0.873955,0.0578488,1.13348,0.873955,0.0578488,1.13348
1,RRT,1,0,0,0.99958,0.000118289,0.36,0.99958,0.000118289,0.36,1.04074,-0.0115126,0.777817,1.04074,-0.0115126,0.777817,0.87156,0.0539862,1.13431,0.87156,0.0539862,1.13431
1,RRT,1,0,0,0.99958,0.000117198,0.36,0.99958,0.000117198,0.36,1.03885,-0.0108629,0.778016,1.03885,-0.0108629,0.778016,0.869277,0.0501758,1.13512,0.869277,0.0501758,1.13512
1,RRT,1,0,0,0.999579,0.000116106,0.36,0.999579,0.000116106,0.36,1.03695,-0.0102228,0.778206,1.03695,-0.0102228,0.778206,0.867105,0.0464207,1.1359,0.867105,0.0464207,1.1359
1,RRT,1,0,0,0.999579,0.000115014,0.36,0.999579,0.000115014,0.36,1.03505,-0.00959231,0.778387,1.03505,-0.00959231,0.778387,0.865043,0.0427244,1.13666,0.865043,0.0427244,1.13666
1,RRT,1,0,0,0.999579,0.000113921,0.36,0.999579,0.000113921,0.36,1.03315,-0.00897155,0.778558,1.03315,-0.00897155,0.778558,0.863087,0.03909,1.1374,0.863087,0.03909,1.1374
1,RRT,1,0,0,0.999579,0.000112827,0.36,0.999579,0.000112827,0.36,1.03124,-0.00836049,0.77872,1.03124,-0.00836049,0.77872,0.861235,0.0355207,1.13813,0.861235,0.0355207,1.13813
1,RRT,1,0,0,0.999578,0.000111732,0.36,0.999578,0.000111732,0.36,1.02933,-0.00775919,0.778871,1.02933,-0.00775919,0.778871,0.859486,0.0320195,1.13883,0.859486,0.0320195,1.13883
1,RRT,1,0,0,0.999578,0.000110636,0.36,0.999578,0.000110636,0.36,1.02741,-0.00716767,0.779014,1.02741,-0.00716767,0.779014,0.857836,0.0285894,1.13952,0.857836,0.0285894,1.13952
1,RRT,1,0,0,0.999578,0.00010954,0.36,0.999578,0.00010954,0.36,1.02549,-0.00658596,0.779146,1.02549,-0.00658596,0.779146,0.856283,0.0252333,1.14019,0.856283,0.0252333,1.14019
1,RRT,1,0,0,0.999577,0.000108443,0.36,0.999577,0.000108443,0.36,1.02357,-0.00601409,0.77927,1.02357,-0.00601409,0.77927,0.854824,0.021954,1.14085,0.854824,0.021954,1.14085
1,RRT,1,0,0,0.999577,0.000107345,0.36,0.999577,0.000107345,0.36,1.02164,-0.00545209,0.779383,1.02164,-0.00545209,0.779383,0.853457,0.0187543,1.1415,0.853457,0.0187543,1.1415
1,RRT,1,0,0,0.999577,0.000106247,0.36,0.999577,0.000106247,0.36,1.01971,-0.0049,0.779487,1.01971,-0.0049,0.779487,0.852178,0.0156368,1.14213,0.852178,0.0156368,1.14213
1,RRT,1,0,0,0.999577,0.000105148,0.36,0.999577,0.000105148,0.36,1.01778,-0.00435783,0.779582,1.01778,-0.00435783,0.779582,0.850985,0.012604,1.14275,0.850985,0.012604,1.14275
1,RRT,1,0,0,0.999576,0.000104048,0.36,0.999576,0.000104048,0.36,1.01585,-0.00382563,0.779667,1.01585,-0.00382563,0.779667,0.849875,0.00965846,1.14336,0.849875,0.00965846,1.14336
1,RRT,1,0,0,0.999576,0.000102947,0.36,0.999576,0.000102947,0.36,1.01391,-0.00330341,0.779742,1.01391,-0.00330341,0.779742,0.848844,0.00680252,1.14396,0.848844,0.00680252,1.14396
1,RRT,1,0,0,0.999576,0.000101846,0.36,0.999576,0.000101846,0.36,1.01196,-0.0027912,0.779808,1.01196,-0.0027912,0.779808,0.847889,0.00403845,1.14454,0.847889,0.00403845,1.14454
1,RRT,1,0,0,0.999576,0.000100744,0.36,0.999576,0.000100744,0.36,1.01002,-0.00228903,0.779864,1.01002,-0.00228903,0.779864,0.847008,0.00136841,1.14512,0.847008,0.00136841,1.14512
1,RRT,1,0,0,0.999575,9.96417e-05,0.36,0.999575,9.96417e-05,0.36,1.00807,-0.00179693,0.77991,1.00807,-0.00179693,0.77991,0.846196,-0.0012055,1.14569,0.846196,-0.0012055,1.14569
1,RRT,1,0,0,0.999575,9.85384e-05,0.36,0.999575,9.85384e-05,0.36,1.00612,-0.00131491,0.779947,1.00612,-0.00131491,0.779947,0.845451,-0.00368133,1.14625,0.845451,-0.00368133,1.14625
1,RRT,1,0,0,0.999575,9.74344e-05,0.36,0.999575,9.74344e-05,0.36,1.00417,-0.000843016,0.779974,1.00417,-0.000843016,0.779974,0.844768,-0.00605721,1.14681,0.844768,-0.00605721,1.14681
1,RRT,1,0,0,0.999575,9.63298e-05,0.36,0.999575,9.63298e-05,0.36,1.00221,-0.000381256,0.779992,1.00221,-0.000381256,0.779992,0.844145,-0.00833136,1.14735,0.844145,-0.00833136,1.14735
1,RRT,1,0,0,0.999574,9.52246e-05,0.36,0.999574,9.52246e-05,0.36,1.00025,7.0341e-05,0.78,1.00025,7.0341e-05,0.78,0.843578,-0.0105021,1.14789,0.843578,-0.0105021,1.14789
1,RRT,1,0,0,0.999574,9.41187e-05,0.36,0.999574,9.41187e-05,0.36,0.99829,0.000511753,0.779998,0.99829,0.000511753,0.779998,0.843064,-0.012568,1.14842,0.843064,-0.012568,1.14842
1,RRT,1,0,0,0.999574,9.30122e-05,0.36,0.999574,9.30122e-05,0.36,0.996326,0.000942958,0.779987,0.996326,0.000942958,0.779987,0.842598,-0.0145275,1.14894,0.842598,-0.0145275,1.14894
1,RRT,1,0,0,0.999574,9.1905e-05,0.36,0.999574,9.1905e-05,0.36,0.994361,0.00136393,0.779966,0.994361,0.00136393,0.779966,0.842177,-0.0163793,1.14946,0.842177,-0.0163793,1.14946
1,RRT,1,0,0,0.999573,9.07972e-05,0.36,0.999573,9.07972e-05,0.36,0.992392,0.00177466,0.779935,0.992392,0.00177466,0.779935,0.841798,-0.0181223,1.14997,0.841798,-0.0181223,1.14997
1,RRT,1,0,0,0.999573,8.96888e-05,0.36,0.999573,8.96888e-05,0.36,0.990422,0.00217511,0.779895,0.990422,0.00217511,0.779895,0.841456,-0.0197552,1.15047,0.841456,-0.0197552,1.15047
1,RRT,1,0,0,0.999573,8.85798e-05,0.36,0.999573,8.85798e-05,0.36,0.98845,0.00256528,0.779846,0.98845,0.00256528,0.779846,0.841148,-0.0212772,1.15097,0.841148,-0.0212772,1.15097
1,RRT,1,0,0,0.999573,8.74702e-05,0.36,0.999573,8.74702e-05,0.36,0.986476,0.00294513,0.779786,0.986476,0.00294513,0.779786,0.840871,-0.0226874,1.15146,0.840871,-0.0226874,1.15146
1,RRT,1,0,0,0.999572,8.63601e-05,0.36,0.999572,8.63601e-05,0.36,0.9845,0.00331466,0.779717,0.9845,0.00331466,0.779717,0.840619,-0.0239849,1.15194,0.840619,-0.0239849,1.15194
1,RRT,1,0,0,0.999572,8.52493e-05,0.36,0.999572,8.52493e-05,0.36,0.982522,0.00367384,0.779639,0.982522,0.00367384,0.779639,0.84039,-0.0251692,1.15242,0.84039,-0.0251692,1.15242
1,RRT,1,0,0,0.999572,8.4138e-05,0.36,0.999572,8.4138e-05,0.36,0.980542,0.00402266,0.77955,0.980542,0.00402266,0.77955,0.84018,-0.0262398,1.15289,0.84018,-0.0262398,1.15289
1,RRT,1,0,0,0.999572,8.3026e-05,0.36,0.999572,8.3026e-05,0.36,0.978561,0.0043611,0.779453,0.978561,0.0043611,0.779453,0.839985,-0.0271962,1.15335,0.839985,-0.0271962,1.15335
1,RRT,1,0,0,0.999572,8.19136e-05,0.36,0.999572,8.19136e-05,0.36,0.976578,0.00468914,0.779345,0.976578,0.00468914,0.779345,0.8398,-0.0280382,1.15381,0.8398,-0.0280382,1.15381
1,RRT,1,0,0,0.999571,8.08006e-05,0.36,0.999571,8.08006e-05,0.36,0.974594,0.00500677,0.779228,0.974594,0.00500677,0.779228,0.839622,-0.0287657,1.15425,0.839622,-0.0287657,1.15425
1,RRT,1,0,0,0.999571,7.9687e-05,0.36,0.999571,7.9687e-05,0.36,0.972609,0.00531398,0.779101,0.972609,0.00531398,0.779101,0.839448,-0.0293785,1.15469,0.839448,-0.0293785,1.15469
1,RRT,1,0,0,0.999571,7.85729e-05,0.36,0.999571,7.85729e-05,0.36,0.970622,0.00561074,0.778965,0.970622,0.00561074,0.778965,0.839274,-0.0298767,1.15511,0.839274,-0.0298767,1.15511
1,RRT,1,0,0,0.999571,7.74583e-05,0.36,0.999571,7.74583e-05,0.36,0.968634,0.00589705,0.778819,0.968634,0.00589705,0.778819,0.839094,-0.0302606,1.15553,0.839094,-0.0302606,1.15553
1,RRT,1,0,0,0.99957,7.63431e-05,0.36,0.99957,7.63431e-05,0.36,0.966645,0.0061729,0.778663,0.966645,0.0061729,0.778663,0.838907,-0.0305304,1.15594,0.838907,-0.0305304,1.15594
1,RRT,1,0,0,0.99957,7.52274e-05,0.36,0.99957,7.52274e-05,0.36,0.964655,0.00643826,0.778498,0.964655,0.00643826,0.778498,0.838708,-0.0306866,1.15633,0.838708,-0.0306866,1.15633
1,RRT,1,0,0,0.99957,7.41113e-05,0.36,0.99957,7.41113e-05,0.36,0.962664,0.00669314,0.778323,0.962664,0.00669314,0.778323,0.838493,-0.0307298,1.15672,0.838493,-0.0307298,1.15672
1,RRT,1,0,0,0.99957,7.29946e-05,0.36,0.99957,7.29946e-05,0.36,0.960672,0.00693751,0.778139,0.960672,0.00693751,0.778139,0.838258,-0.0306605,1.15709,0.838258,-0.0306605,1.15709
1,RRT,1,0,0,0.99957,7.18774e-05,0.36,0.99957,7.18774e-05,0.36,0.95868,0.00717137,0.777945,0.95868,0.00717137,0.777945,0.838001,-0.0304796,1.15744,0.838001,-0.0304796,1.15744
1,RRT,1,0,0,0.99957,7.07598e-05,0.36,0.99957,7.07598e-05,0.36,0.956687,0.00739471,0.777741,0.956687,0.00739471,0.777741,0.837716,-0.030188,1.15779,0.837716,-0.030188,1.15779
1,RRT,1,0,0,0.999569,6.96416e-05,0.36,0.999569,6.96416e-05,0.36,0.954693,0.00760752,0.777528,0.954693,0.00760752,0.777528,0.837401,-0.0297866,1.15811,0.837401,-0.0297866,1.15811
1,RRT,1,0,0,0.999569,6.8523e-05,0.36,0.999569,6.8523e-05,0.36,0.952699,0.0078098,0.777305,0.952699,0.0078098,0.777305,0.837052,-0.0292767,1.15842,0.837052,-0.0292767,1.15842
1,RRT,1,0,0,0.999569,6.7404e-05,0.36,0.999569,6.7404e-05,0.36,0.950705,0.00800152,0.777073,0.950705,0.00800152,0.777073,0.836666,-0.0286594,1.15872,0.836666,-0.0286594,1.15872
1,RRT,1,0,0,0.999569,6.62844e-05,0.36,0.999569,6.62844e-05,0.36,0.94871,0.00818269,0.776831,0.94871,0.00818269,0.776831,0.836238,-0.0279361,1.15899,0.836238,-0.0279361,1.15899
1,RRT,1,0,0,0.999569,6.51645e-05,0.36,0.999569,6.51645e-05,0.36,0.946715,0.00835331,0.776579,0.946715,0.00835331,0.776579,0.835766,-0.0271082,1.15924,0.835766,-0.0271082,1.15924
1,RRT,1,0,0,0.999568,6.40441e-05,0.36,0.999568,6.40441e-05,0.36,0.94472,0.00851335,0.776318,0.94472,0.00851335,0.776318,0.835247,-0.0261774,1.15948,0.835247,-0.0261774,1.15948
1,RRT,1,0,0,0.999568,6.29232e-05,0.36,0.999568,6.29232e-05,0.36,0.942725,0.00866283,0.776047,0.942725,0.00866283,0.776047,0.834676,-0.0251453,1.15969,0.834676,-0.0251453,1.15969
1,RRT,1,0,0,0.999568,6.1802e-05,0.36,0.999568,6.1802e-05,0.36,0.94073,0.00880173,0.775767,0.94073,0.00880173,0.775767,0.83405,-0.0240136,1.15988,0.83405,-0.0240136,1.15988
1,RRT,1,0,0,0.999568,6.06803e-05,0.36,0.999568,6.06803e-05,0.36,0.938735,0.00893006,0.775477,0.938735,0.00893006,0.775477,0.833367,-0.0227844,1.16004,0.833367,-0.0227844,1.16004
1,RRT,1,0,0,0.999568,5.95582e-05,0.36,0.999568,5.95582e-05,0.36,0.93674,0.0090478,0.775177,0.93674,0.0090478,0.775177,0.832624,-0.0214595,1.16018,0.832624,-0.0214595,1.16018
1,RRT,1,0,0,0.999568,5.84357e-05,0.36,0.999568,5.84357e-05,0.36,0.934746,0.00915496,0.774868,0.934746,0.00915496,0.774868,0.831817,-0.020041,1.16029,0.831817,-0.020041,1.16029
1,RRT,1,0,0,0.999568,5.73128e-05,0.36,0.999568,5.73128e-05,0.36,0.932752,0.00925153,0.77455,0.932752,0.00925153,0.77455,0.830943,-0.0185312,1.16038,0.830943,-0.0185312,1.16038
1,RRT,1,0,0,0.999567,5.61896e-05,0.36,0.999567,5.61896e-05,0.36,0.930759,0.00933751,0.774221,0.930759,0.00933751,0.774221,0.83,-0.0169323,1.16043,0.83,-0.0169323,1.16043
1,RRT,1,0,0,0.999567,5.50659e-05,0.36,0.999567,5.50659e-05,0.36,0.928766,0.00941291,0.773884,0.928766,0.00941291,0.773884,0.828985,-0.0152468,1.16045,0.828985,-0.0152468,1.16045
1,RRT,1,0,0,0.999567,5.39419e-05,0.36,0.999567,5.39419e-05,0.36,0.926774,0.00947773,0.773537,0.926774,0.00947773,0.773537,0.827894,-0.013477,1.16044,0.827894,-0.013477,1.16044
1,RRT,1,0,0,0.999567,5.28175e-05,0.36,0.999567,5.28175e-05,0.36,0.924782,0.00953195,0.77318,0.924782,0.00953195,0.77318,0.826726,-0.0116256,1.1604,0.826726,-0.0116256,1.1604
1,RRT,1,0,0,0.999567,5.16928e-05,0.36,0.999567,5.16928e-05,0.36,0.922792,0.0095756,0.772814,0.922792,0.0095756,0.772814,0.825478,-0.00969525,1.16032,0.825478,-0.00969525,1.16032
1,RRT,1,0,0,0.999567,5.05677e-05,0.36,0.999567,5.05677e-05,0.36,0.920803,0.00960866,0.772438,0.920803,0.00960866,0.772438,0.824148,-0.00768862,1.1602,0.824148,-0.00768862,1.1602
1,RRT,1,0,0,0.999567,4.94423e-05,0.36,0.999567,4.94423e-05,0.36,0.918814,0.00963114,0.772053,0.918814,0.00963114,0.772053,0.822733,-0.00560855,1.16004,0.822733,-0.00560855,1.16004
1,RRT,1,0,0,0.999566,4.83165e-05,0.36,0.999566,4.83165e-05,0.36,0.916827,0.00964305,0.771658,0.916827,0.00964305,0.771658,0.82123,-0.00345796,1.15985,0.82123,-0.00345796,1.15985
1,RRT,1,0,0,0.999566,4.71904e-05,0.36,0.999566,4.71904e-05,0.36,0.914841,0.00964438,0.771254,0.914841,0.00964438,0.771254,0.819639,-0.00123984,1.15961,0.819639,-0.00123984,1.15961
1,RRT,1,0,0,0.999566,4.6064e-05,0.36,0.999566,4.6064e-05,0.36,0.912856,0.00963515,0.77084,0.912856,0.00963515,0.77084,0.817957,0.00104278,1.15932,0.817957,0.00104278,1.15932
1,RRT,1,0,0,0.999566,4.49373e-05,0.36,0.999566,4.49373e-05,0.36,0.910873,0.00961536,0.770417,0.910873,0.00961536,0.770417,0.816181,0.00338675,1.159,0.816181,0.00338675,1.159
1,RRT,1,0,0,0.999566,4.38103e-05,0.36,0.999566,4.38103e-05,0.36,0.908891,0.00958502,0.769984,0.908891,0.00958502,0.769984,0.814311,0.00578888,1.15862,0.814311,0.00578888,1.15862
1,RRT,1,0,0,0.999566,4.2683e-05,0.36,0.999566,4.2683e-05,0.36,0.906911,0.00954413,0.769542,0.906911,0.00954413,0.769542,0.812344,0.0082459,1.1582,0.812344,0.0082459,1.1582
1,RRT,1,0,0,0.999566,4.15553e-05,0.36,0.999566,4.15553e-05,0.36,0.904932,0.0094927,0.769091,0.904932,0.0094927,0.769091,0.81028,0.0107545,1.15773,0.81028,0.0107545,1.15773
1,RRT,1,0,0,0.999566,4.04275e-05,0.36,0.999566,4.04275e-05,0.36,0.902955,0.00943074,0.76863,0.902955,0.00943074,0.76863,0.808116,0.0133113,1.1572,0.808116,0.0133113,1.1572
1,RRT,1,0,0,0.999566,3.92993e-05,0.36,0.999566,3.92993e-05,0.36,0.90098,0.00935826,0.76816,0.90098,0.00935826,0.76816,0.805851,0.0159127,1.15663,0.805851,0.0159127,1.15663
1,RRT,1,0,0,0.999565,3.81709e-05,0.36,0.999565,3.81709e-05,0.36,0.899007,0.00927527,0.76768,0.899007,0.00927527,0.76768,0.803484,0.0185555,1.156,0.803484,0.0185555,1.156
1,RRT,1,0,0,0.999565,3.70422e-05,0.36,0.999565,3.70422e-05,0.36,0.897036,0.00918178,0.767191,0.897036,0.00918178,0.767191,0.801014,0.0212358,1.15531,0.801014,0.0212358,1.15531
1,RRT,1,0,0,0.999565,3.59133e-05,0.36,0.999565,3.59133e-05,0.36,0.895068,0.0090778,0.766692,0.895068,0.0090778,0.766692,0.79844,0.0239503,1.15456,0.79844,0.0239503,1.15456
1,RRT,1,0,0,0.999565,3.47841e-05,0.36,0.999565,3.47841e-05,0.36,0.893101,0.00896334,0.766184,0.893101,0.00896334,0.766184,0.795761,0.0266952,1.15375,0.795761,0.0266952,1.15375
1,RRT,1,0,0,0.999565,3.36547e-05,0.36,0.999565,3.36547e-05,0.36,0.891137,0.00883841,0.765667,0.891137,0.00883841,0.765667,0.792977,0.0294668,1.15289,0.792977,0.0294668,1.15289
1,RRT,1,0,0,0.999565,3.25251e-05,0.36,0.999565,3.25251e-05,0.36,0.889175,0.00870303,0.765141,0.889175,0.00870303,0.765141,0.790086,0.0322615,1.15196,0.790086,0.0322615,1.15196
1,RRT,1,0,0,0.999565,3.13952e-05,0.36,0.999565,3.13952e-05,0.36,0.887215,0.00855722,0.764605,0.887215,0.00855722,0.764605,0.787089,0.0350754,1.15096,0.787089,0.0350754,1.15096
1,RRT,1,0,0,0.999565,3.02652e-05,0.36,0.999565,3.02652e-05,0.36,0.885258,0.00840098,0.76406,0.885258,0.00840098,0.76406,0.783984,0.0379047,1.1499,0.783984,0.0379047,1.1499
1,RRT,1,0,0,0.999565,2.91349e-05,0.36,0.999565,2.91349e-05,0.36,0.883304,0.00823433,0.763505,0.883304,0.00823433,0.763505,0.780773,0.0407457,1.14877,0.780773,0.0407457,1.14877
1,RRT,1,0,0,0.999565,2.80044e-05,0.36,0.999565,2.80044e-05,0.36,0.881353,0.00805728,0.762941,0.881353,0.00805728,0.762941,0.777454,0.0435945,1.14757,0.777454,0.0435945,1.14757
1,RRT,1,0,0,0.999565,2.68738e-05,0.36,0.999565,2.68738e-05,0.36,0.879404,0.00786986,0.762368,0.879404,0.00786986,0.762368,0.774028,0.0464472,1.14631,0.774028,0.0464472,1.14631
1,RRT,1,0,0,0.999565,2.57429e-05,0.36,0.999565,2.57429e-05,0.36,0.877458,0.00767208,0.761786,0.877458,0.00767208,0.761786,0.770494,0.0493,1.14496,0.770494,0.0493,1.14496
1,RRT,1,0,0,0.999564,2.46119e-05,0.36,0.999564,2.46119e-05,0.36,0.875515,0.00746397,0.761194,0.875515,0.00746397,0.761194,0.766854,0.052149,1.14355,0.766854,0.052149,1.14355
1,RRT,1,0,0,0.999564,2.34808e-05,0.36,0.999564,2.34808e-05,0.36,0.873576,0.00724552,0.760593,0.873576,0.00724552,0.760593,0.763108,0.0549902,1.14206,0.763108,0.0549902,1.14206
1,RRT,1,0,0,0.999564,2.23494e-05,0.36,0.999564,2.23494e-05,0.36,0.871639,0.00701678,0.759983,0.871639,0.00701678,0.759983,0.759256,0.0578197,1.14049,0.759256,0.0578197,1.14049
1,RRT,1,0,0,0.999564,2.12179e-05,0.36,0.999564,2.12179e-05,0.36,0.869706,0.00677775,0.759364,0.869706,0.00677775,0.759364,0.755298,0.0606337,1.13885,0.755298,0.0606337,1.13885
1,RRT,1,0,0,0.999564,2.00863e-05,0.36,0.999564,2.00863e-05,0.36,0.867776,0.00652845,0.758735,0.867776,0.00652845,0.758735,0.751236,0.0634281,1.13713,0.751236,0.0634281,1.13713
1,RRT,1,0,0,0.999564,1.89545e-05,0.36,0.999564,1.89545e-05,0.36,0.86585,0.00626892,0.758097,0.86585,0.00626892,0.758097,0.747071,0.0661992,1.13532,0.747071,0.0661992,1.13532
1,RRT,1,0,0,0.999564,1.78227e-05,0.36,0.999564,1.78227e-05,0.36,0.863927,0.00599917,0.757451,0.863927,0.00599917,0.757451,0.742803,0.0689429,1.13344,0.742803,0.0689429,1.13344
1,RRT,1,0,0,0.999564,1.66906e-05,0.36,0.999564,1.66906e-05,0.36,0.862007,0.00571922,0.756794,0.862007,0.00571922,0.756794,0.738435,0.0716555,1.13147,0.738435,0.0716555,1.13147
1,RRT,1,0,0,0.999564,1.55585e-05,0.36,0.999564,1.55585e-05,0.36,0.860092,0.00542909,0.756129,0.860092,0.00542909,0.756129,0.733966,0.0743329,1.12942,0.733966,0.0743329,1.12942
1,RRT,1,0,0,0.999564,1.44263e-05,0.36,0.999564,1.44263e-05,0.36,0.85818,0.00512882,0.755455,0.85818,0.00512882,0.755455,0.729399,0.0769714,1.12728,0.729399,0.0769714,1.12728
1,RRT,1,0,0,0.999564,1.3294e-05,0.36,0.999564,1.3294e-05,0.36,0.856272,0.00481842,0.754772,0.856272,0.00481842,0.754772,0.724735,0.0795672,1.12506,0.724735,0.0795672,1.12506
1,RRT,1,0,0,0.999564,1.21616e-05,0.36,0.999564,1.21616e-05,0.36,0.854368,0.00449792,0.754079,0.854368,0.00449792,0.754079,0.719976,0.0821163,1.12274,0.719976,0.0821163,1.12274
1,RRT,1,0,0,0.999564,1.10291e-05,0.36,0.999564,1.10291e-05,0.36,0.852468,0.00416734,0.753377,0.852468,0.00416734,0.753377,0.715123,0.084615,1.12034,0.715123,0.084615,1.12034
1,RRT,1,0,0,0.999564,9.89649e-06,0.36,0.999564,9.89649e-06,0.36,0.850573,0.00382672,0.752667,0.850573,0.00382672,0.752667,0.710179,0.0870595,1.11785,0.710179,0.0870595,1.11785
1,RRT,1,0,0,0.999564,8.76386e-06,0.36,0.999564,8.76386e-06,0.36,0.848681,0.00347608,0.751947,0.848681,0.00347608,0.751947,0.705145,0.0894462,1.11527,0.705145,0.0894462,1.11527
1,RRT,1,0,0,0.999564,7.63116e-06,0.36,0.999564,7.63116e-06,0.36,0.846794,0.00311544,0.751218,0.846794,0.00311544,0.751218,0.700024,0.0917714,1.1126,0.700024,0.0917714,1.1126
1,RRT,1,0,0,0.999564,6.49841e-06,0.36,0.999564,6.49841e-06,0.36,0.844911,0.00274484,0.750481,0.844911,0.00274484,0.750481,0.694818,0.0940313,1.10984,0.694818,0.0940313,1.10984
1,RRT,1,0,0,0.999564,5.36562e-06,0.36,0.999564,5.36562e-06,0.36,0.843033,0.00236431,0.749734,0.843033,0.00236431,0.749734,0.689529,0.0962224,1.10698,0.689529,0.0962224,1.10698
1,RRT,1,0,0,0.999564,4.23279e-06,0.36,0.999564,4.23279e-06,0.36,0.841159,0.00197387,0.748978,0.841159,0.00197387,0.748978,0.68416,0.0983413,1.10403,0.68416,0.0983413,1.10403
1,RRT,1,0,0,0.999564,3.09994e-06,0.36,0.999564,3.09994e-06,0.36,0.83929,0.00157356,0.748214,0.83929,0.00157356,0.748214,0.678713,0.100384,1.10099,0.678713,0.100384,1.10099
1,RRT,1,0,0,0.999564,1.96706e-06,0.36,0.999564,1.96706e-06,0.36,0.837425,0.00116341,0.74744,0.837425,0.00116341,0.74744,0.673192,0.102348,1.09785,0.673192,0.102348,1.09785
1,RRT,1,0,0,0.999564,8.34168e-07,0.36,0.999564,8.34168e-07,0.36,0.835566,0.00074344,0.746658,0.835566,0.00074344,0.746658,0.667598,0.104229,1.09462,0.667598,0.104229,1.09462
1,RRT,1,0,0,0.999564,-2.98728e-07,0.36,0.999564,-2.98728e-07,0.36,0.833711,0.000313694,0.745867,0.833711,0.000313694,0.745867,0.661935,0.106024,1.09129,0.661935,0.106024,1.09129
1,RRT,1,0,0,0.999564,-1.43162e-06,0.36,0.999564,-1.43162e-06,0.36,0.831861,-0.000125797,0.745066,0.831861,-0.000125797,0.745066,0.656205,0.10773,1.08787,0.656205,0.10773,1.08787
1,RRT,1,0,0,0.999564,-2.56451e-06,0.36,0.999564,-2.56451e-06,0.36,0.830017,-0.000575,0.744257,0.830017,-0.000575,0.744257,0.650413,0.109343,1.08435,0.650413,0.109343,1.08435
1,RRT,1,0,0,0.999564,-3.69737e-06,0.36,0.999564,-3.69737e-06,0.36,0.828177,-0.00103388,0.743439,0.828177,-0.00103388,0.743439,0.64456,0.110861,1.08073,0.64456,0.110861,1.08073
1,RRT,1,0,0,0.999564,-4.83022e-06,0.36,0.999564,-4.83022e-06,0.36,0.826343,-0.00150241,0.742613,0.826343,-0.00150241,0.742613,0.63865,0.11228,1.07702,0.63865,0.11228,1.07702
1,RRT,1,0,0,0.999564,-5.96303e-06,0.36,0.999564,-5.96303e-06,0.36,0.824514,-0.00198054,0.741777,0.824514,-0.00198054,0.741777,0.632687,0.113598,1.0732,0.632687,0.113598,1.0732
1,RRT,1,0,0,0.999564,-7.0958e-06,0.36,0.999564,-7.0958e-06,0.36,0.82269,-0.00246824,0.740933,0.82269,-0.00246824,0.740933,0.626674,0.114811,1.0693,0.626674,0.114811,1.0693
1,RRT,1,0,0,0.999564,-8.22852e-06,0.36,0.999564,-8.22852e-06,0.36,0.820872,-0.00296547,0.74008,0.820872,-0.00296547,0.74008,0.620615,0.115916,1.06529,0.620615,0.115916,1.06529
1,RRT,1,0,0,0.999564,-9.36118e-06,0.36,0.999564,-9.36118e-06,0.36,0.819059,-0.00347221,0.739218,0.819059,-0.00347221,0.739218,0.614513,0.116912,1.06119,0.614513,0.116912,1.06119
1,RRT,1,0,0,0.999564,-1.04938e-05,0.36,0.999564,-1.04938e-05,0.36,0.817253,-0.0039884,0.738348,0.817253,-0.0039884,0.738348,0.608371,0.117795,1.057,0.608371,0.117795,1.057
1,RRT,1,0,0,0.999564,-1.16263e-05,0.36,0.999564,-1.16263e-05,0.36,0.815451,-0.00451401,0.737468,0.815451,-0.00451401,0.737468,0.602194,0.118563,1.0527,0.602194,0.118563,1.0527
1,RRT,1,0,0,0.999564,-1.27588e-05,0.36,0.999564,-1.27588e-05,0.36,0.813656,-0.005049,0.736581,0.813656,-0.005049,0.736581,0.595985,0.119213,1.04832,0.595985,0.119213,1.04832
1,RRT,1,0,0,0.999564,-1.38911e-05,0.36,0.999564,-1.38911e-05,0.36,0.811866,-0.00559333,0.735684,0.811866,-0.00559333,0.735684,0.589748,0.119743,1.04383,0.589748,0.119743,1.04383
1,RRT,1,0,0,0.999564,-1.50234e-05,0.36,0.999564,-1.50234e-05,0.36,0.810083,-0.00614696,0.734779,0.810083,-0.00614696,0.734779,0.583488,0.12015,1.03925,0.583488,0.12015,1.03925
